AIRPORT_SEQ_ID,AIRPORT_ID,AIRPORT,DISPLAY_AIRPORT_NAME,DISPLAY_AIRPORT_CITY_NAME_FULL,AIRPORT_WAC_SEQ_ID2,AIRPORT_WAC,AIRPORT_COUNTRY_NAME,AIRPORT_COUNTRY_CODE_ISO,AIRPORT_STATE_NAME,AIRPORT_STATE_CODE,AIRPORT_STATE_FIPS,CITY_MARKET_SEQ_ID,CITY_MARKET_ID,DISPLAY_CITY_MARKET_NAME_FULL,CITY_MARKET_WAC_SEQ_ID2,CITY_MARKET_WAC,LAT_DEGREES,LAT_HEMISPHERE,LAT_MINUTES,LAT_SECONDS,LATITUDE,LON_DEGREES,LON_HEMISPHERE,LON_MINUTES,LON_SECONDS,LONGITUDE,UTC_LOCAL_TIME_VARIATION,AIRPORT_START_DATE,AIRPORT_THRU_DATE,AIRPORT_IS_CLOSED,AIRPORT_IS_LATEST,City
1170202,11702,FLT,Flat Airport,"Flat, AK",101,1,United States,US,Alaska,AK,2.0,3170201,31702,"Flat, AK",101,1,62.0,N,27.0,10.0,62.45277778,157.0,W,59.0,21.0,-157.98916667,-900.0,7/1/2011 12:00:00 AM,,0,1,Flat
1170301,11703,FLU,Flushing,"New York, NY",2201,22,United States,US,New York,NY,36.0,3170301,31703,"New York City, NY (Metropolitan Area)",2201,22,40.0,N,46.0,45.0,40.77916667,73.0,W,49.0,58.0,-73.83277778,-500.0,1/1/1950 12:00:00 AM,,0,1,New York
1170401,11704,FLV,Sherman AAF,"Leavenworth, KS",6201,62,United States,US,Kansas,KS,20.0,3170401,31704,"Leavenworth, KS",6201,62,39.0,N,22.0,11.0,39.36972222,94.0,W,54.0,45.0,-94.9125,-600.0,12/1/1977 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Leavenworth
1170402,11704,FLV,Sherman AAF,"Leavenworth, KS",6201,62,United States,US,Kansas,KS,20.0,3170401,31704,"Leavenworth, KS",6201,62,39.0,N,22.0,6.0,39.36833333,94.0,W,54.0,53.0,-94.91472222,-600.0,7/1/2011 12:00:00 AM,,0,1,Leavenworth
1170601,11706,FLX,Fallon Municipal,"Fallon, NV",8501,85,United States,US,Nevada,NV,32.0,3170601,31706,"Fallon, NV",8501,85,39.0,N,30.0,2.0,39.50055556,118.0,W,44.0,52.0,-118.74777778,-800.0,6/1/1978 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fallon
1170602,11706,FLX,Fallon Municipal,"Fallon, NV",8501,85,United States,US,Nevada,NV,32.0,3170601,31706,"Fallon, NV",8501,85,39.0,N,29.0,57.0,39.49916667,118.0,W,44.0,56.0,-118.74888889,-800.0,7/1/2011 12:00:00 AM,,0,1,Fallon
1170801,11708,FMC,Five Mile Camp Airport,"Five Mile Camp, AK",101,1,United States,US,Alaska,AK,2.0,3170801,31708,"Five Mile Camp, AK",101,1,65.0,N,55.0,39.0,65.9275,149.0,W,50.0,15.0,-149.8375,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Five Mile Camp
1170802,11708,FMC,Five Mile Camp Airport,"Five Mile Camp, AK",101,1,United States,US,Alaska,AK,2.0,3170801,31708,"Five Mile Camp, AK",101,1,65.0,N,55.0,37.0,65.92694444,149.0,W,50.0,24.0,-149.84,-900.0,7/1/2011 12:00:00 AM,3/31/2013 12:00:00 AM,1,1,Five Mile Camp
1170901,11709,FMH,Otis AFB,"Falmouth, MA",1301,13,United States,US,Massachusetts,MA,25.0,3170901,31709,"Falmouth, MA",1301,13,41.0,N,39.0,28.0,41.65777778,70.0,W,31.0,20.0,-70.52222222,-500.0,6/1/1974 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Falmouth
1170902,11709,FMH,Cape Cod CGAS,"Falmouth, MA",1301,13,United States,US,Massachusetts,MA,25.0,3170901,31709,"Falmouth, MA",1301,13,41.0,N,39.0,33.0,41.65916667,70.0,W,31.0,22.0,-70.52277778,-500.0,7/1/2011 12:00:00 AM,,0,1,Falmouth
1171101,11711,FMN,Four Corners Regional,"Farmington, NM",8601,86,United States,US,New Mexico,NM,35.0,3171101,31711,"Farmington, NM",8601,86,36.0,N,44.0,28.0,36.74111111,108.0,W,13.0,45.0,-108.22916667,-700.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Farmington
1171102,11711,FMN,Four Corners Regional,"Farmington, NM",8601,86,United States,US,New Mexico,NM,35.0,3171101,31711,"Farmington, NM",8601,86,36.0,N,44.0,29.0,36.74138889,108.0,W,13.0,48.0,-108.23,-700.0,7/1/2011 12:00:00 AM,,0,1,Farmington
1171301,11713,FMS,Fort Madison Municipal,"Fort Madison, IA",6101,61,United States,US,Iowa,IA,19.0,3171301,31713,"Fort Madison, IA",6101,61,40.0,N,39.0,32.0,40.65888889,91.0,W,19.0,39.0,-91.3275,-600.0,9/1/1974 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fort Madison
1171302,11713,FMS,Fort Madison Municipal,"Fort Madison, IA",6101,61,United States,US,Iowa,IA,19.0,3171301,31713,"Fort Madison, IA",6101,61,40.0,N,39.0,33.0,40.65916667,91.0,W,19.0,40.0,-91.32777778,-600.0,7/1/2011 12:00:00 AM,,0,1,Fort Madison
1171401,11714,FMY,Page Field,"Fort Myers, FL",3301,33,United States,US,Florida,FL,12.0,3171401,31714,"Fort Myers, FL",3301,33,26.0,N,35.0,13.0,26.58694444,81.0,W,51.0,44.0,-81.86222222,-500.0,6/1/1983 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fort Myers
1171402,11714,FMY,Page Field,"Fort Myers, FL",3301,33,United States,US,Florida,FL,12.0,3171401,31714,"Fort Myers, FL",3301,33,26.0,N,35.0,12.0,26.58666667,81.0,W,51.0,48.0,-81.86333333,-500.0,7/1/2011 12:00:00 AM,,0,1,Fort Myers
1171901,11719,FNL,Fort Collins-Loveland Municipal,"Fort Collins/Loveland, CO",8201,82,United States,US,Colorado,CO,8.0,3171901,31719,"Fort Collins/Loveland, CO",8201,82,40.0,N,26.0,56.0,40.44888889,105.0,W,0.0,37.0,-105.01027778,-700.0,3/1/1985 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fort Collins/Loveland
1171902,11719,FNL,Fort Collins-Loveland Municipal,"Fort Collins/Loveland, CO",8201,82,United States,US,Colorado,CO,8.0,3171901,31719,"Fort Collins/Loveland, CO",8201,82,40.0,N,27.0,7.0,40.45194444,105.0,W,0.0,41.0,-105.01138889,-700.0,7/1/2011 12:00:00 AM,2/28/2018 12:00:00 AM,0,0,Fort Collins/Loveland
1171903,11719,FNL,Northern Colorado Regional,"Fort Collins/Loveland, CO",8201,82,United States,US,Colorado,CO,8.0,3171901,31719,"Fort Collins/Loveland, CO",8201,82,40.0,N,27.0,7.0,40.45194444,105.0,W,0.0,41.0,-105.01138889,-700.0,3/1/2018 12:00:00 AM,,0,1,Fort Collins/Loveland
1172001,11720,FNR,Funter Bay,"Funter Bay Alaska, AK",101,1,United States,US,Alaska,AK,2.0,3172001,31720,"Funter Bay Alaska, AK",101,1,58.0,N,15.0,0.0,58.25,134.0,W,54.0,0.0,-134.9,-900.0,1/1/1950 12:00:00 AM,,0,1,Funter Bay Alaska
1172101,11721,FNT,Bishop International,"Flint, MI",4301,43,United States,US,Michigan,MI,26.0,3172101,31721,"Flint, MI",4301,43,42.0,N,58.0,0.0,42.96666667,83.0,W,44.0,30.0,-83.74166667,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Flint
1172102,11721,FNT,Bishop International,"Flint, MI",4301,43,United States,US,Michigan,MI,26.0,3172101,31721,"Flint, MI",4301,43,42.0,N,57.0,56.0,42.96555556,83.0,W,44.0,37.0,-83.74361111,-500.0,7/1/2011 12:00:00 AM,11/30/2015 12:00:00 AM,0,0,Flint
1172103,11721,FNT,Bishop International,"Flint, MI",4301,43,United States,US,Michigan,MI,26.0,3172101,31721,"Flint, MI",4301,43,42.0,N,57.0,56.0,42.96555556,83.0,W,44.0,41.0,-83.74472222,-500.0,12/1/2015 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Flint
1172104,11721,FNT,Bishop International,"Flint, MI",4301,43,United States,US,Michigan,MI,26.0,3172101,31721,"Flint, MI",4301,43,42.0,N,57.0,56.0,42.96555556,83.0,W,44.0,37.0,-83.74361111,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Flint
1172105,11721,FNT,Bishop International,"Flint, MI",4301,43,United States,US,Michigan,MI,26.0,3172101,31721,"Flint, MI",4301,43,42.0,N,57.0,56.0,42.96555556,83.0,W,44.0,41.0,-83.74472222,-500.0,12/1/2017 12:00:00 AM,,0,1,Flint
1172301,11723,FOB,Fort Bragg Airport,"Fort Bragg, CA",9101,91,United States,US,California,CA,6.0,3172301,31723,"Fort Bragg, CA",9101,91,39.0,N,28.0,28.0,39.47444444,123.0,W,47.0,40.0,-123.79444444,-800.0,12/1/1975 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fort Bragg
1172302,11723,FOB,Fort Bragg Airport,"Fort Bragg, CA",9101,91,United States,US,California,CA,6.0,3172301,31723,"Fort Bragg, CA",9101,91,39.0,N,28.0,28.0,39.47444444,123.0,W,47.0,44.0,-123.79555556,-800.0,7/1/2011 12:00:00 AM,,0,1,Fort Bragg
1172501,11725,FOD,Fort Dodge Regional,"Fort Dodge, IA",6101,61,United States,US,Iowa,IA,19.0,3172501,31725,"Fort Dodge, IA",6101,61,42.0,N,33.0,9.0,42.5525,94.0,W,11.0,23.0,-94.18972222,-600.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fort Dodge
1172502,11725,FOD,Fort Dodge Regional,"Fort Dodge, IA",6101,61,United States,US,Iowa,IA,19.0,3172501,31725,"Fort Dodge, IA",6101,61,42.0,N,33.0,4.0,42.55111111,94.0,W,11.0,31.0,-94.19194444,-600.0,7/1/2011 12:00:00 AM,,0,1,Fort Dodge
1172601,11726,FOE,Forbes AFB,"Topeka, KS",6201,62,United States,US,Kansas,KS,20.0,3172601,31726,"Topeka, KS",6201,62,38.0,N,57.0,9.0,38.9525,95.0,W,39.0,45.0,-95.6625,-600.0,6/1/1974 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Topeka
1172602,11726,FOE,Forbes Field,"Topeka, KS",6201,62,United States,US,Kansas,KS,20.0,3172601,31726,"Topeka, KS",6201,62,38.0,N,57.0,3.0,38.95083333,95.0,W,39.0,49.0,-95.66361111,-600.0,7/1/2011 12:00:00 AM,6/30/2016 12:00:00 AM,0,0,Topeka
1172603,11726,FOE,Topeka Regional,"Topeka, KS",6201,62,United States,US,Kansas,KS,20.0,3172601,31726,"Topeka, KS",6201,62,38.0,N,57.0,3.0,38.95083333,95.0,W,39.0,49.0,-95.66361111,-600.0,7/1/2016 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Topeka
1172604,11726,FOE,Forbes Field,"Topeka, KS",6201,62,United States,US,Kansas,KS,20.0,3172601,31726,"Topeka, KS",6201,62,38.0,N,57.0,3.0,38.95083333,95.0,W,39.0,49.0,-95.66361111,-600.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Topeka
1172605,11726,FOE,Topeka Regional,"Topeka, KS",6201,62,United States,US,Kansas,KS,20.0,3172601,31726,"Topeka, KS",6201,62,38.0,N,57.0,3.0,38.95083333,95.0,W,39.0,49.0,-95.66361111,-600.0,12/1/2017 12:00:00 AM,,0,1,Topeka
1172801,11728,FOK,Suffolk County,"Westhampton, NY",2201,22,United States,US,New York,NY,36.0,3172801,31728,"Westhampton, NY",2201,22,40.0,N,50.0,37.0,40.84361111,72.0,W,37.0,56.0,-72.63222222,-500.0,3/1/1977 12:00:00 AM,6/30/1991 12:00:00 AM,0,0,Westhampton
1172802,11728,FOK,Francis S. Gabreski,"Westhampton, NY",2201,22,United States,US,New York,NY,36.0,3172801,31728,"Westhampton, NY",2201,22,40.0,N,50.0,37.0,40.84361111,72.0,W,37.0,56.0,-72.63222222,-500.0,7/1/1991 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Westhampton
1172803,11728,FOK,Francis S. Gabreski,"Westhampton, NY",2201,22,United States,US,New York,NY,36.0,3172801,31728,"Westhampton, NY",2201,22,40.0,N,50.0,37.0,40.84361111,72.0,W,37.0,54.0,-72.63166667,-500.0,7/1/2011 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Westhampton
1172804,11728,FOK,Francis S. Gabreski,"Westhampton, NY",2201,22,United States,US,New York,NY,36.0,3172801,31728,"Westhampton, NY",2201,22,40.0,N,50.0,37.0,40.84361111,72.0,W,37.0,55.0,-72.63194444,-500.0,10/1/2022 12:00:00 AM,,0,1,Westhampton
1173201,11732,FPR,St. Lucie County International,"Fort Pierce, FL",3301,33,United States,US,Florida,FL,12.0,3173201,31732,"Fort Pierce, FL",3301,33,27.0,N,29.0,35.0,27.49305556,80.0,W,22.0,4.0,-80.36777778,-500.0,12/1/1978 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fort Pierce
1173202,11732,FPR,St. Lucie County International,"Fort Pierce, FL",3301,33,United States,US,Florida,FL,12.0,3173201,31732,"Fort Pierce, FL",3301,33,27.0,N,29.0,51.0,27.4975,80.0,W,22.0,22.0,-80.37277778,-500.0,7/1/2011 12:00:00 AM,6/30/2016 12:00:00 AM,0,0,Fort Pierce
1173203,11732,FPR,Treasure Coast International,"Fort Pierce, FL",3301,33,United States,US,Florida,FL,12.0,3173201,31732,"Fort Pierce, FL",3301,33,27.0,N,29.0,51.0,27.4975,80.0,W,22.0,22.0,-80.37277778,-500.0,7/1/2016 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Fort Pierce
1173204,11732,FPR,St Lucie County International,"Fort Pierce, FL",3301,33,United States,US,Florida,FL,12.0,3173201,31732,"Fort Pierce, FL",3301,33,27.0,N,29.0,51.0,27.4975,80.0,W,22.0,22.0,-80.37277778,-500.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Fort Pierce
1173205,11732,FPR,Treasure Coast International,"Fort Pierce, FL",3301,33,United States,US,Florida,FL,12.0,3173201,31732,"Fort Pierce, FL",3301,33,27.0,N,29.0,51.0,27.4975,80.0,W,22.0,22.0,-80.37277778,-500.0,12/1/2017 12:00:00 AM,,0,1,Fort Pierce
1173301,11733,FPY,Perry-Foley,"Perry, FL",3301,33,United States,US,Florida,FL,12.0,3173301,31733,"Perry, FL",3301,33,30.0,N,4.0,9.0,30.06916667,83.0,W,34.0,43.0,-83.57861111,-500.0,3/1/1988 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Perry
1173302,11733,FPY,Perry-Foley,"Perry, FL",3301,33,United States,US,Florida,FL,12.0,3173301,31733,"Perry, FL",3301,33,30.0,N,4.0,9.0,30.06916667,83.0,W,34.0,50.0,-83.58055556,-500.0,7/1/2011 12:00:00 AM,8/31/2019 12:00:00 AM,0,0,Perry
1173303,11733,FPY,Perry-Foley,"Perry, FL",3301,33,United States,US,Florida,FL,12.0,3173301,31733,"Perry, FL",3301,33,30.0,N,4.0,15.0,30.07083333,83.0,W,34.0,54.0,-83.58166667,-500.0,9/1/2019 12:00:00 AM,,0,1,Perry
1173401,11734,FQA,Patching Lake Airport,"Patching Lake, AK",101,1,United States,US,Alaska,AK,2.0,3173401,31734,"Patching Lake, AK",101,1,55.0,N,36.0,22.0,55.60611111,131.0,W,29.0,0.0,-131.48333333,,6/1/2001 12:00:00 AM,,0,1,Patching Lake
1173501,11735,FQB,San Nicolas Island NOLF,"Ventura, CA",9101,91,United States,US,California,CA,6.0,3173501,31735,"Ventura, CA",9101,91,33.0,N,14.0,23.0,33.23972222,119.0,W,27.0,29.0,-119.45805556,-800.0,6/1/2001 12:00:00 AM,9/30/2015 12:00:00 AM,0,0,Ventura
1173502,11735,FQB,San Nicolas Island NOLF,"Ventura, CA",9101,91,United States,US,California,CA,6.0,3173501,31735,"Ventura, CA",9101,91,33.0,N,14.0,23.0,33.23972222,119.0,W,27.0,30.0,-119.45833333,-800.0,10/1/2015 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Ventura
1173503,11735,FQB,San Nicolas Island NOLF,"Ventura, CA",9101,91,United States,US,California,CA,6.0,3173501,31735,"Ventura, CA",9101,91,33.0,N,14.0,23.0,33.23972222,119.0,W,27.0,29.0,-119.45805556,-800.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Ventura
1173504,11735,FQB,San Nicolas Island NOLF,"Ventura, CA",9101,91,United States,US,California,CA,6.0,3173501,31735,"Ventura, CA",9101,91,33.0,N,14.0,23.0,33.23972222,119.0,W,27.0,30.0,-119.45833333,-800.0,12/1/2017 12:00:00 AM,9/30/2018 12:00:00 AM,0,0,Ventura
1173505,11735,FQB,San Nicolas Island NOLF,"Ventura, CA",9101,91,United States,US,California,CA,6.0,3173501,31735,"Ventura, CA",9101,91,33.0,N,14.0,20.0,33.23888889,119.0,W,27.0,25.0,-119.45694444,-800.0,10/1/2018 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,Ventura
1173506,11735,FQB,San Nicolas Island NOLF,"Ventura, CA",9101,91,United States,US,California,CA,6.0,3173501,31735,"Ventura, CA",9101,91,33.0,N,14.0,23.0,33.23972222,119.0,W,27.0,30.0,-119.45833333,-800.0,10/1/2022 12:00:00 AM,,0,1,Ventura
1173601,11736,FQC,Lilly Lake,"Kodiak, AK",101,1,United States,US,Alaska,AK,2.0,3007001,30070,"Kodiak, AK",101,1,57.0,N,48.0,20.0,57.80555556,152.0,W,22.0,50.0,-152.38055556,,6/1/2001 12:00:00 AM,,0,1,Kodiak
1173701,11737,FQD,Trident Volcano,"Katmai National Park, AK",101,1,United States,US,Alaska,AK,2.0,3644101,36441,"Katmai National Park, AK",101,1,58.0,N,14.0,6.0,58.235,155.0,W,6.0,13.0,-155.10361111,,6/1/2001 12:00:00 AM,,0,1,Katmai National Park
1173801,11738,FQE,Annex Creek Airport,"Annex Creek, AK",101,1,United States,US,Alaska,AK,2.0,3173801,31738,"Annex Creek, AK",101,1,58.0,N,18.0,48.0,58.31333333,134.0,W,6.0,15.0,-134.10416667,,6/1/2001 12:00:00 AM,,0,1,Annex Creek
1173901,11739,FQF,Davidson Creek Airport,"Davidson Creek, AK",101,1,United States,US,Alaska,AK,2.0,3173901,31739,"Davidson Creek, AK",101,1,58.0,N,21.0,10.0,58.35277778,133.0,W,59.0,29.0,-133.99138889,,6/1/2001 12:00:00 AM,,0,1,Davidson Creek
1174001,11740,FQG,Snettisham Airport,"Snettisham, AK",101,1,United States,US,Alaska,AK,2.0,3174001,31740,"Snettisham, AK",101,1,58.0,N,8.0,3.0,58.13416667,133.0,W,43.0,46.0,-133.72944444,,6/1/2001 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Snettisham
1174002,11740,FQG,Snettisham Airport,"Snettisham, AK",101,1,United States,US,Alaska,AK,2.0,3174001,31740,"Snettisham, AK",101,1,58.0,N,8.0,5.0,58.13472222,133.0,W,43.0,40.0,-133.72777778,,7/1/2011 12:00:00 AM,11/30/2013 12:00:00 AM,0,0,Snettisham
1174003,11740,FQG,Snettisham Airport,"Snettisham, AK",101,1,United States,US,Alaska,AK,2.0,3174001,31740,"Snettisham, AK",101,1,58.0,N,8.0,4.0,58.13444444,133.0,W,43.0,46.0,-133.72944444,,12/1/2013 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Snettisham
1174004,11740,FQG,Snettisham Airport,"Snettisham, AK",101,1,United States,US,Alaska,AK,2.0,3174001,31740,"Snettisham, AK",101,1,58.0,N,8.0,5.0,58.13472222,133.0,W,43.0,40.0,-133.72777778,,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Snettisham
1174005,11740,FQG,Snettisham Airport,"Snettisham, AK",101,1,United States,US,Alaska,AK,2.0,3174001,31740,"Snettisham, AK",101,1,58.0,N,8.0,4.0,58.13444444,133.0,W,43.0,46.0,-133.72944444,,12/1/2017 12:00:00 AM,,0,1,Snettisham
1174101,11741,FQH,Fire Island Airport,"Fire Island, AK",101,1,United States,US,Alaska,AK,2.0,3174101,31741,"Fire Island, AK",101,1,61.0,N,10.0,16.0,61.17111111,150.0,W,9.0,38.0,-150.16055556,,1/1/1983 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Fire Island
1174102,11741,FQH,Fire Island Airport,"Fire Island, AK",101,1,United States,US,Alaska,AK,2.0,3174101,31741,"Fire Island, AK",101,1,61.0,N,10.0,6.0,61.16833333,150.0,W,9.0,38.0,-150.16055556,,7/1/2011 12:00:00 AM,,0,1,Fire Island
1174201,11742,FQI,Georgetown Scott County - Marshall Field,"Scott, KY",5201,52,United States,US,Kentucky,KY,21.0,3174201,31742,"Scott, KY",5201,52,38.0,N,14.0,4.0,38.23444444,84.0,W,26.0,5.0,-84.43472222,,6/1/2001 12:00:00 AM,9/30/2017 12:00:00 AM,0,0,Scott
1174202,11742,FQI,Georgetown Scott County Regional,"Scott, KY",5201,52,United States,US,Kentucky,KY,21.0,3174201,31742,"Scott, KY",5201,52,38.0,N,14.0,4.0,38.23444444,84.0,W,26.0,5.0,-84.43472222,,10/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Scott
1174203,11742,FQI,Georgetown Scott County Marshall Field,"Scott, KY",5201,52,United States,US,Kentucky,KY,21.0,3174201,31742,"Scott, KY",5201,52,38.0,N,14.0,4.0,38.23444444,84.0,W,26.0,5.0,-84.43472222,,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Scott
1174204,11742,FQI,Georgetown Scott County Regional,"Scott, KY",5201,52,United States,US,Kentucky,KY,21.0,3174201,31742,"Scott, KY",5201,52,38.0,N,14.0,4.0,38.23444444,84.0,W,26.0,5.0,-84.43472222,,12/1/2017 12:00:00 AM,,0,1,Scott
1174301,11743,FQJ,Greens Creek Airport,"Greens Creek, AK",101,1,United States,US,Alaska,AK,2.0,3174301,31743,"Greens Creek, AK",101,1,58.0,N,5.0,55.0,58.09861111,134.0,W,45.0,36.0,-134.76,,6/1/2001 12:00:00 AM,,0,1,Greens Creek
1174401,11744,FQK,Gull Cove Airport,"Gull Cove, AK",101,1,United States,US,Alaska,AK,2.0,3174401,31744,"Gull Cove, AK",101,1,58.0,N,12.0,53.0,58.21472222,136.0,W,9.0,23.0,-136.15638889,,6/1/2001 12:00:00 AM,,0,1,Gull Cove
1174501,11745,FQL,Flora Municipal,"Flora, IL",4101,41,United States,US,Illinois,IL,17.0,3174501,31745,"Flora, IL",4101,41,38.0,N,39.0,54.0,38.665,88.0,W,27.0,11.0,-88.45305556,-600.0,6/1/2001 12:00:00 AM,,0,1,Flora
1174701,11747,FQN,Karta Lake Airport,"Karta Lake, AK",101,1,United States,US,Alaska,AK,2.0,3174701,31747,"Karta Lake, AK",101,1,55.0,N,33.0,44.0,55.56222222,132.0,W,37.0,50.0,-132.63055556,,4/1/2001 12:00:00 AM,,0,1,Karta Lake
1174801,11748,FQO,Manzanita Lake Airport,"Manzanita Lake, AK",101,1,United States,US,Alaska,AK,2.0,3174801,31748,"Manzanita Lake, AK",101,1,55.0,N,34.0,0.0,55.56666667,131.0,W,3.0,23.0,-131.05638889,,4/1/2001 12:00:00 AM,,0,1,Manzanita Lake
1174901,11749,FQP,Shrimp Bay Airport,"Shrimp Bay, AK",101,1,United States,US,Alaska,AK,2.0,3174901,31749,"Shrimp Bay, AK",101,1,55.0,N,50.0,4.0,55.83444444,131.0,W,29.0,5.0,-131.48472222,,4/1/2001 12:00:00 AM,,0,1,Shrimp Bay
1175001,11750,FQQ,Dry Bay Airport,"Dry Bay, AK",101,1,United States,US,Alaska,AK,2.0,3175001,31750,"Dry Bay, AK",101,1,59.0,N,8.0,48.0,59.14666667,138.0,W,33.0,49.0,-138.56361111,,9/1/2001 12:00:00 AM,,0,1,Dry Bay
1175101,11751,FQR,Josephine Lake Airport,"Josephine Lake, AK",101,1,United States,US,Alaska,AK,2.0,3175101,31751,"Josephine Lake, AK",101,1,55.0,N,14.0,37.0,55.24361111,132.0,W,34.0,24.0,-132.57333333,,4/1/2001 12:00:00 AM,,0,1,Josephine Lake
1175401,11754,FQU,Libby Airport,"Libby, MT",8401,84,United States,US,Montana,MT,30.0,3175401,31754,"Libby, MT",8401,84,48.0,N,17.0,2.0,48.28388889,115.0,W,29.0,25.0,-115.49027778,-700.0,9/1/2001 12:00:00 AM,,0,1,Libby
1175501,11755,FQV,Volcano Bay Airport,"Volcano Bay, AK",101,1,United States,US,Alaska,AK,2.0,3175501,31755,"Volcano Bay, AK",101,1,53.0,N,48.0,52.0,53.81444444,167.0,W,7.0,10.0,-167.11944444,,3/1/2002 12:00:00 AM,,0,1,Volcano Bay
1175601,11756,FQW,Fort Glenn Airport,"Fort Glenn, AK",101,1,United States,US,Alaska,AK,2.0,3175601,31756,"Fort Glenn, AK",101,1,53.0,N,22.0,0.0,53.36666667,167.0,W,53.0,0.0,-167.88333333,,3/1/2002 12:00:00 AM,,0,1,Fort Glenn
1175701,11757,FQX,Babe Islands Airport,"Babe Islands, AK",101,1,United States,US,Alaska,AK,2.0,3175701,31757,"Babe Islands, AK",101,1,55.0,N,12.0,37.0,55.21027778,132.0,W,7.0,55.0,-132.13194444,,3/1/2002 12:00:00 AM,,0,1,Babe Islands
1175801,11758,FQY,Kahli Cove Airport,"Kahli Cove, AK",101,1,United States,US,Alaska,AK,2.0,3175801,31758,"Kahli Cove, AK",101,1,55.0,N,55.0,35.0,55.92638889,133.0,W,15.0,10.0,-133.25277778,,3/1/2002 12:00:00 AM,,0,1,Kahli Cove
1176201,11762,FRD,Friday Harbor Airport,"Friday Harbor, WA",9301,93,United States,US,Washington,WA,53.0,3164601,31646,"Friday Harbor, WA",9301,93,48.0,N,31.0,35.0,48.52638889,123.0,W,1.0,26.0,-123.02388889,-800.0,6/1/1977 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Friday Harbor
1176202,11762,FRD,Friday Harbor Airport,"Friday Harbor, WA",9301,93,United States,US,Washington,WA,53.0,3164601,31646,"Friday Harbor, WA",9301,93,48.0,N,31.0,19.0,48.52194444,123.0,W,1.0,28.0,-123.02444444,-800.0,7/1/2011 12:00:00 AM,,0,1,Friday Harbor
1176401,11764,FRG,Republic,"East Farmingdale, NY",2201,22,United States,US,New York,NY,36.0,3176401,31764,"East Farmingdale, NY",2201,22,40.0,N,43.0,46.0,40.72944444,73.0,W,24.0,54.0,-73.415,-500.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,East Farmingdale
1176402,11764,FRG,Republic,"East Farmingdale, NY",2201,22,United States,US,New York,NY,36.0,3176401,31764,"East Farmingdale, NY",2201,22,40.0,N,43.0,44.0,40.72888889,73.0,W,24.0,48.0,-73.41333333,-500.0,7/1/2011 12:00:00 AM,3/31/2019 12:00:00 AM,0,0,East Farmingdale
1176403,11764,FRG,Republic,"East Farmingdale, NY",2201,22,United States,US,New York,NY,36.0,3176401,31764,"East Farmingdale, NY",2201,22,40.0,N,43.0,45.0,40.72916667,73.0,W,24.0,48.0,-73.41333333,-500.0,4/1/2019 12:00:00 AM,6/30/2019 12:00:00 AM,0,0,East Farmingdale
1176404,11764,FRG,Republic,"East Farmingdale, NY",2201,22,United States,US,New York,NY,36.0,3176401,31764,"East Farmingdale, NY",2201,22,40.0,N,43.0,44.0,40.72888889,73.0,W,24.0,48.0,-73.41333333,-500.0,7/1/2019 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,East Farmingdale
